company tag,CompanyID
AAPL,0
AMD,1
AMZN,2
F,3
HDFCBANK,4
ICICIBANK,5
INTC,6
MSFT,7
NFLX,8
NVDA,9
QCOM,10
SONY,11
TATAMOTORS,12
TM,13
TSLA,14
